@relation 2017-06-02

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,0,-0.000119,0.000418,-29.692615,up
0,0,-0.000116,0.000396,11.61768,up
0,0,-0.000112,0.000378,-0.793832,up
0,0,-0.000109,0.000384,-52.359243,up
0,0,-0.000104,0.000355,63.331618,up
0,0,-0.000095,0.000671,147.934243,up
0,0,-0.000084,0.000835,107.119655,up
0,0,-0.00007,0.001054,109.876619,down
0,0,-0.000055,0.001208,89.689057,down
0,0,-0.000039,0.00129,69.309094,down
0,0,-0.000025,0.001357,54.301843,up
0,0,-0.00001,0.001437,60.909186,down
0,0,0.000003,0.001499,54.363922,down
0,0,0.000015,0.001514,37.185266,up
0,0,0.000025,0.001539,39.702381,down
0,0,0.000034,0.001537,37.094999,down
0,0,0.000042,0.001492,26.139052,down
0,0,0.000048,0.00145,24.419456,up
0,0,0.000053,0.001403,28.074723,up
0,0,0.000057,0.001311,10.681889,up
0,0,0.00006,0.001193,21.374913,up
0,0,0.000061,0.00108,-6.294408,up
0,0,0.000062,0.000923,14.410467,up
0,0,0.000063,0.000587,20.596864,up
0,0,0.000064,0.000301,61.19749,up
0,0,0.000066,0.000327,80.375629,up
0,0,0.000067,0.000308,10.077971,up
0,0,0.000067,0.000308,42.587554,up
0,0,0.000069,0.000351,91.576557,up
0,0,0.00007,0.000387,73.900329,up
0,0,0.000072,0.000443,89.90477,down
0,0,0.000074,0.000475,63.961033,down
0,0,0.000076,0.000515,67.366736,up
0,0,0.000078,0.000535,59.758304,up
0,0,0.000079,0.000561,56.475047,up
0,0,0.00008,0.000566,31.953237,up
0,0,0.00008,0.000552,25.339626,up
0,0,0.00008,0.000558,52.192062,up
0,0,0.00008,0.000581,59.013618,down
0,0,0.000081,0.000551,48.420065,down
0,0,0.000081,0.000544,40.646793,down
0,0,0.00008,0.00044,36.782575,down
0,0,0.00008,0.0004,38.784103,down
0,0,0.000078,0.000355,-16.61354,down
0,0,0.000076,0.000334,19.741111,down
0,0,0.000073,0.000328,-23.45004,down
0,0,0.00007,0.00026,-27.692308,down
0,0,0.000066,0.000242,-88.915312,down
0,0,0.000061,0.000308,-110.711514,down
0,0,0.000055,0.000389,-108.651452,down
0,0,0.000047,0.00052,-116.640488,no
0,0,0.000039,0.00061,-91.141418,down
0,0,0.000031,0.000638,-54.976874,no
0,0,0.000024,0.000657,-46.745435,down
0,0,0.000018,0.000673,-47.55769,no
0,0,0.000011,0.000723,-65.044505,down
0,0,0.000004,0.000763,-57.80066,down
0,0,-0.000001,0.000751,-28.373058,down
0,1,-0.000006,0.000721,-30.388286,down
0,2,-0.00001,0.000686,-24.496199,down
0,2,-0.000014,0.00067,-51.810164,down
0,2,-0.000018,0.000642,-47.824841,down
0,1,-0.000022,0.000591,-45.041097,down
0,0,-0.000026,0.000601,-67.500464,down
0,0,-0.000029,0.000531,-38.975604,down
0,0,-0.000033,0.000514,-71.008616,down
0,0,-0.000038,0.000526,-101.00667,down
0,0,-0.000044,0.000616,-112.520351,down
0,0,-0.00005,0.000633,-65.416232,down
0,0,-0.000057,0.000741,-97.467499,down
0,0,-0.000062,0.000773,-51.245232,down
0,0,-0.000069,0.000902,-91.42888,down
0,0,-0.000078,0.001115,-107.802691,up
0,0,-0.000089,0.001322,-100.388706,up
0,0,-0.0001,0.001405,-70.243884,up
0,0,-0.00011,0.001483,-63.034553,up
0,0,-0.000119,0.00152,-50.526863,up
0,0,-0.000126,0.001491,-38.69244,up
0,0,-0.000131,0.001448,-35.083743,up
0,0,-0.000134,0.001362,-18.208242,up
0,0,-0.000136,0.001311,-26.768412,up
0,0,-0.000136,0.001242,-23.667961,down
0,0,-0.000135,0.001148,-15.677385,up
0,0,-0.000134,0.001074,-12.56851,up
0,0,-0.000131,0.000937,13.556986,up
0,0,-0.000126,0.00084,30.245061,up
0,0,-0.000121,0.000777,-19.041769,up
0,0,-0.000117,0.000745,6.715343,up
0,0,-0.000111,0.000658,35.252822,up
0,0,-0.000104,0.000696,72.15929,down
0,0,-0.000096,0.00067,75.636372,down
0,0,-0.000088,0.000731,71.911559,down
0,0,-0.000079,0.000768,70.209392,down
0,0,-0.000069,0.000722,58.705157,down
0,0,-0.000062,0.000682,-8.059365,down
0,0,-0.000058,0.000664,-54.25663,up
0,0,-0.000057,0.000667,-56.822882,up
0,0,-0.000056,0.00069,-56.65068,up
0,0,-0.000056,0.000692,-36.107907,up
0,0,-0.000056,0.000706,-33.871971,no
0,0,-0.000057,0.000711,-33.188452,down
0,0,-0.000056,0.000707,-16.827143,down
0,0,-0.000056,0.000708,-19.482569,down
0,0,-0.000055,0.000714,-27.178093,down
0,0,-0.000055,0.000722,-30.0544,up
0,0,-0.000055,0.000744,-51.738772,up
0,0,-0.000055,0.000754,-37.143969,down
0,0,-0.000055,0.000759,-20.030367,down
0,0,-0.000054,0.000757,-17.971912,down
0,0,-0.000053,0.000709,-9.584597,down
0,0,-0.000052,0.000657,-23.443246,down
0,0,-0.000053,0.000634,-75.583765,down
0,0,-0.000056,0.00074,-128.758069,up
0,0,-0.000062,0.000782,-106.430765,up
0,0,-0.000069,0.000874,-86.421627,up
0,0,-0.000074,0.000909,-49.166357,up
0,0,-0.000079,0.000929,-37.037454,no
0,0,-0.000082,0.000935,-22.250762,down
0,0,-0.000083,0.000928,-17.879203,down
0,0,-0.000084,0.000933,-33.772151,down
0,2,-0.000085,0.000933,-32.493064,down
0,1,-0.000085,0.000903,-23.038696,down
0,0,-0.000086,0.000881,-36.988778,up
0,0,-0.000087,0.000879,-49.951919,up
0,0,-0.000088,0.000874,-49.428759,up
0,0,-0.000089,0.000891,-48.583689,up
0,0,-0.00009,0.000864,-27.420039,up
0,0,-0.00009,0.000794,-12.591323,up
0,0,-0.000089,0.000704,-0.851921,up
0,0,-0.000087,0.000573,5.233244,up
0,0,-0.000085,0.000445,4.941326,up
0,0,-0.000082,0.000417,17.509532,up
0,0,-0.000079,0.0004,42.516611,up
0,0,-0.000074,0.000403,65.329015,up
0,0,-0.000069,0.000399,59.469934,up
0,0,-0.000063,0.00043,65.568099,up
0,0,-0.000056,0.00046,63.077023,up
0,0,-0.00005,0.000482,62.897632,down
0,0,-0.000044,0.000508,65.957055,down
1,0,-0.000037,0.000529,49.291917,down
1,0,-0.000032,0.00055,48.144531,down
1,2,-0.000026,0.000572,47.382347,down
0,2,-0.000021,0.000574,33.430509,down
0,1,-0.000017,0.00054,12.962407,up
0,0,-0.000015,0.000495,-32.926354,up
0,0,-0.000014,0.000433,-45.517207,up
0,0,-0.000014,0.000395,-17.730044,up
0,0,-0.000013,0.000372,-0.537458,up
0,0,-0.000011,0.000369,43.386092,up
0,0,-0.000009,0.000358,34.403912,up
0,0,-0.000008,0.000327,14.380504,up
0,0,-0.000006,0.000301,23.58573,up
0,0,-0.000003,0.000336,86.117714,up
0,0,0,0.000354,55.704698,up
0,0,0.000003,0.000358,30.422636,up
0,0,0.000006,0.000379,57.453032,up
0,0,0.00001,0.000443,89.90477,down
0,0,0.000015,0.000488,73.715414,down
0,0,0.000019,0.000535,71.433072,down
0,0,0.000024,0.000581,68.643415,down
0,0,0.000028,0.000624,63.500364,down
0,0,0.000032,0.000641,40.580441,up
0,0,0.000034,0.000638,10.967329,up
0,0,0.000036,0.00064,38.275702,up
0,2,0.000038,0.000591,35.334074,up
0,1,0.000039,0.000511,22.489922,up
0,2,0.00004,0.000457,31.719573,down
0,2,0.000041,0.000411,33.571277,up
0,1,0.000042,0.000399,34.846095,down
0,0,0.000042,0.000376,31.649748,down
0,0,0.000043,0.000328,35.07977,down
0,0,0.000043,0.00027,-0.741631,up
0,0,0.000043,0.000276,52.521496,down
0,0,0.000042,0.000252,-1.980781,up
0,0,0.000041,0.000193,-9.861817,up
0,0,0.000041,0.000163,6.742157,up
0,0,0.00004,0.00017,51.027709,up
0,0,0.000039,0.000174,36.181361,up
0,0,0.000039,0.000183,54.195749,up
0,0,0.000039,0.000244,117.838146,down
0,0,0.00004,0.000314,112.099637,down
0,0,0.000042,0.000377,97.967719,down
0,0,0.000044,0.000374,69.725619,down
0,0,0.000045,0.000375,29.307294,down
0,0,0.000046,0.000371,11.327588,down
0,0,0.000046,0.000357,8.686209,down
0,0,0.000045,0.000349,6.583026,down
0,-2,0.000044,0.000343,-0.874934,up
0,0,0.000042,0.000338,-2.368357,up
0,-2,0.00004,0.000336,-26.491293,up
0,0,0.000038,0.000334,-20.928183,up
0,0,0.000035,0.000321,-29.605397,up
0,0,0.000033,0.00032,0.936728,up
0,0,0.000031,0.000304,-1.975192,up
0,0,0.000029,0.000285,-5.27148,up
0,0,0.000027,0.00027,5.915791,down
0,0,0.000026,0.000269,25.280732,down
0,0,0.000025,0.000261,8.031386,down
0,0,0.000025,0.000259,20.819338,down
0,0,0.000024,0.000253,22.519136,down
0,0,0.000024,0.000227,-5.295549,down
0,0,0.000023,0.000177,-10.186413,down
0,0,0.000022,0.00015,-55.814262,down
0,0,0.00002,0.000157,-61.145257,down
0,0,0.000018,0.000184,-90.810841,up
0,0,0.000015,0.0002,-69.397065,up
0,0,0.000012,0.000207,-44.943403,up
0,0,0.00001,0.000213,-41.323208,up
0,0,0.000008,0.000221,-46.208753,up
0,0,0.000006,0.000218,-2.294912,up
0,0,0.000005,0.000216,-3.235103,down
0,0,0.000004,0.000213,-4.694525,no
0,0,0.000003,0.000213,14.083576,up
0,2,0.000003,0.000214,22.879031,up
0,2,0.000003,0.000217,30.882217,up
0,2,0.000003,0.000222,-46.910664,up
0,0,0.000002,0.000208,1.445573,up
0,0,0.000003,0.000224,79.956342,down
0,0,0.000004,0.000228,69.304245,up
0,0,0.000005,0.000258,97.648017,no
0,0,0.000007,0.000292,83.017525,up
0,0,0.00001,0.00032,72.198517,no
0,0,0.000011,0.000323,31.594699,up
0,0,0.000013,0.000327,39.811985,up
0,0,0.000014,0.000327,58.186747,up
0,0,0.000016,0.000327,58.186747,up
0,0,0.000018,0.000324,47.257631,up
0,0,0.000019,0.000313,37.408889,down
0,0,0.00002,0.000293,40.550676,up
0,0,0.000021,0.000301,60.507205,down
0,0,0.000023,0.000296,42.916979,down
0,0,0.000024,0.000312,78.475373,down
0,0,0.000024,0.000307,-38.147245,up
0,0,0.000025,0.000301,30.229597,down
0,0,0.000025,0.000293,14.344835,down
0,0,0.000024,0.000235,-38.332594,no
0,0,0.000023,0.000197,-29.92621,down
0,0,0.000022,0.000199,-39.134758,down
0,0,0.000021,0.000196,-20.4524,down
0,0,0.000019,0.0002,-37.514657,down
0,0,0.000018,0.000206,-43.238158,down
0,0,0.000013,0.000456,-155.724598,up
0,0,0.000007,0.000584,-109.367674,up
0,0,0.000001,0.000659,-80.485698,up
0,0,-0.000005,0.00067,-37.324867,down
0,0,-0.000009,0.000672,-28.437272,down
0,0,-0.000013,0.000678,-33.943949,up
0,0,-0.000016,0.000679,-28.111994,no
0,0,-0.000019,0.000684,-36.131863,up
0,0,-0.000022,0.000684,-45.92268,up
0,0,-0.000026,0.000683,-44.205511,up
0,-2,-0.000028,0.000627,-11.639934,up
0,-2,-0.000029,0.000622,-9.960241,up
0,-2,-0.00003,0.000584,-3.598198,up
0,-2,-0.00003,0.000546,-0.366233,up
0,0,-0.000029,0.000529,20.031223,down
0,0,-0.000027,0.000514,41.076031,down
0,0,-0.000025,0.000499,39.306271,down
0,0,-0.000023,0.000474,42.789621,down
0,0,-0.00002,0.000446,25.3266,down
0,0,-0.000018,0.000419,29.103355,down
0,0,-0.000016,0.00037,26.503432,down
0,0,-0.000014,0.000316,24.015305,down
0,0,-0.000013,0.000272,14.325196,up
0,0,-0.000012,0.000273,-21.945509,up
0,0,-0.000012,0.000277,-27.450958,up
0,0,-0.000012,0.000277,-20.227022,up
0,0,-0.000011,0.000276,7.599088,up
0,0,-0.000011,0.000271,26.212159,up
0,0,-0.00001,0.000252,59.866571,no
0,0,-0.000008,0.000232,88.833549,down
0,0,-0.000006,0.000228,25.440799,up
0,0,-0.000004,0.000226,38.928908,down
0,0,-0.000002,0.000224,35.200311,down
0,0,0,0.000223,39.954629,down
0,0,0.000001,0.000226,28.791306,down
0,0,0.000003,0.000224,29.508721,up
0,0,0.000003,0.000235,-60.799479,up
0,0,0.000003,0.000243,-54.297545,up
0,0,0.000002,0.000245,-20.433711,down
0,1,0.000001,0.000252,-41.678236,down
0,1,0.000001,0.00026,41.994968,down
0,0,0.000002,0.000269,45.39584,down
0,0,0.000002,0.000282,53.959774,down
0,0,0.000002,0.000282,-52.53978,down
0,0,0.000001,0.000299,-81.491944,down
0,1,-0.000001,0.00034,-92.699698,down
0,0,-0.000004,0.000402,-94.067403,down
0,0,-0.000008,0.000538,-115.993947,down
0,0,-0.000014,0.000672,-106.917356,down
0,0,-0.000021,0.000735,-80.553538,down
0,0,-0.000028,0.000793,-69.723002,up
0,0,-0.000034,0.000844,-67.427344,up
0,0,-0.000041,0.000912,-74.262607,up
0,0,-0.000048,0.00095,-63.658867,up
0,0,-0.000054,0.000963,-51.597043,up
0,0,-0.000059,0.00094,-29.589122,up
0,0,-0.000062,0.000927,-8.525638,up
0,0,-0.000063,0.00091,1.757393,up
0,1,-0.000061,0.000894,29.403031,up
0,1,-0.000058,0.000888,32.212702,up
0,2,-0.000053,0.000854,44.025568,no
0,2,-0.000047,0.00082,51.845897,up
0,2,-0.000041,0.000766,51.937472,up
0,1,-0.000035,0.000776,53.499697,up
0,0,-0.000028,0.000794,48.889226,up
0,0,-0.000022,0.000817,46.150317,up
1,0,-0.000016,0.000896,72.198457,down
0,0,-0.000009,0.000912,41.125226,up
1,0,-0.000004,0.000905,39.227866,up
1,0,0.000002,0.000909,43.449409,up
1,0,0.000007,0.000902,39.348165,up
0,0,0.000011,0.000875,37.81638,up
0,0,0.000016,0.000801,44.29828,down
0,0,0.000021,0.000743,71.10829,down
0,0,0.000026,0.000622,41.005543,no
0,0,0.00003,0.000522,40.392948,up
0,0,0.000033,0.000446,26.684784,up
0,0,0.000035,0.000369,14.381229,up
0,0,0.000036,0.000348,22.152541,up
0,0,0.000038,0.00033,36.024443,up
0,0,0.000039,0.000337,59.299945,up
0,0,0.000042,0.000404,101.841067,no
0,0,0.000044,0.000432,79.092324,up
0,0,0.000048,0.000505,99.826448,no
0,2,0.000052,0.000512,61.141589,up
0,2,0.000055,0.000546,82.904103,down
0,0,0.000058,0.000565,45.462255,up
0,0,0.000061,0.000577,62.781122,down
0,0,0.000064,0.000582,59.613656,down
0,0,0.000067,0.000593,56.527003,down
0,1,0.000067,0.000573,-26.701987,up
0,0,0.000067,0.000558,32.636881,down
0,1,0.000066,0.000543,-15.839925,down
0,1,0.000064,0.000544,-8.09557,down
0,1,0.000062,0.000529,-10.019302,down
0,0,0.000059,0.000512,-4.687446,down
0,0,0.000055,0.000524,-68.887767,down
0,0,0.00005,0.000524,-65.07127,down
0,0,0.000043,0.000586,-93.487594,down
0,0,0.000035,0.000681,-94.859067,down
0,0,0.000027,0.000804,-93.555208,down
0,0,0.000018,0.000876,-71.917855,down
0,0,0.000008,0.00096,-73.361199,down
0,0,-0.000002,0.001023,-72.662865,down
0,0,-0.000011,0.001059,-54.386837,down
0,0,-0.000019,0.001083,-62.050893,down
0,0,-0.000028,0.001113,-55.457034,down
-2,0,-0.000037,0.001141,-66.951891,down
-1,0,-0.000045,0.001148,-65.090316,down
-2,0,-0.000054,0.00112,-61.405324,down
-2,0,-0.000063,0.001225,-78.053171,down
-2,0,-0.000072,0.001205,-62.4104,down
-1,0,-0.000081,0.001247,-69.856401,down
-2,0,-0.00009,0.001267,-69.669844,down
-1,0,-0.000099,0.001242,-60.964809,down
0,0,-0.000106,0.001152,-51.486078,down
0,-2,-0.000114,0.001189,-76.21725,down
-2,-2,-0.000122,0.001228,-82.101951,up
-2,-2,-0.000132,0.001329,-86.477338,up
-2,0,-0.000142,0.001469,-88.707858,up
-2,0,-0.000153,0.001581,-77.367592,up
0,0,-0.000162,0.001537,-36.947437,up
0,-2,-0.000167,0.001491,-32.199178,up
0,-2,-0.000168,0.001427,14.715118,up
0,-2,-0.000166,0.001326,9.955957,up
0,-2,-0.00016,0.001264,32.680466,down
0,-2,-0.000153,0.001181,23.876238,down
0,0,-0.000144,0.001168,48.449121,down
0,0,-0.000134,0.001146,37.864239,down
0,0,-0.000123,0.001149,51.593143,down
0,0,-0.000113,0.001151,21.8998,down
0,0,-0.000105,0.001133,-4.147665,down
0,0,-0.0001,0.001147,-31.287037,down
0,0,-0.000098,0.001188,-45.881521,down
0,0,-0.000098,0.001222,-43.217755,down
0,0,-0.000099,0.001253,-44.949204,down
0,0,-0.000102,0.00128,-36.101187,down
0,0,-0.000106,0.001383,-68.338119,down
0,0,-0.000114,0.001561,-85.727409,up
0,0,-0.000122,0.001652,-69.720935,down
0,0,-0.00013,0.001683,-51.143934,down
0,0,-0.000137,0.001754,-48.980917,down
0,0,-0.000143,0.001857,-57.252248,down
0,0,-0.000149,0.001877,-45.82839,down
0,-2,-0.000155,0.001915,-49.806708,down
-1,0,-0.00016,0.001912,-52.665025,up
-1,0,-0.000166,0.001917,-52.316497,up
-1,0,-0.000172,0.001884,-64.115338,up
0,0,-0.000178,0.001779,-45.743874,up
0,0,-0.000181,0.001539,-30.154993,up
0,0,-0.000183,0.001333,-29.259488,up
0,0,-0.000183,0.001169,-29.939419,up
0,0,-0.000181,0.001048,10.686799,up
0,0,-0.000176,0.000965,16.792073,up
0,0,-0.00017,0.000876,26.150197,up
0,0,-0.000162,0.000797,34.01162,up
0,2,-0.000154,0.000662,24.783143,up
0,2,-0.000144,0.000738,87.52335,up
0,2,-0.000133,0.000816,76.61542,up
0,1,-0.000119,0.000988,98.395386,up
0,0,-0.000105,0.00107,69.426557,up
0,0,-0.000092,0.001109,47.067633,up
0,0,-0.000078,0.001221,74.178242,up
0,0,-0.000064,0.001311,63.833294,up
0,0,-0.000049,0.001399,65.166135,up
1,0,-0.000033,0.001574,87.091626,up
1,1,-0.000013,0.001857,100.87448,up
1,1,0.000009,0.002091,99.405223,up
1,0,0.000033,0.002243,80.461229,up
1,1,0.000056,0.002347,67.617256,up
0,0,0.000077,0.00239,59.790697,up
1,0,0.000099,0.002465,70.034405,down
1,0,0.00012,0.002572,66.024696,down
1,0,0.00014,0.002626,59.054682,down
1,0,0.000157,0.002623,50.70163,up
0,0,0.000171,0.002523,30.596521,up
0,0,0.000182,0.002355,29.890811,up
1,0,0.00019,0.002276,37.263118,down
0,0,0.000197,0.002175,39.810202,up
0,0,0.000204,0.002137,43.755561,up
1,0,0.000211,0.00204,48.29378,up
0,0,0.000213,0.001756,8.087296,up
0,0,0.000214,0.001541,11.35677,up
0,0,0.000214,0.00127,35.262475,up
0,0,0.000215,0.001038,84.815584,up
0,0,0.00022,0.001094,116.407726,down
0,0,0.000224,0.001114,63.298906,down
0,0,0.000227,0.001182,63.457432,down
0,0,0.000229,0.001164,26.539314,up
0,0,0.00023,0.001167,51.934962,up
0,0,0.00023,0.001153,51.937569,up
0,0,0.000228,0.001149,18.545813,up
0,0,0.000226,0.001178,42.172913,up
0,0,0.000225,0.001267,66.380789,down
0,0,0.000225,0.001347,65.020132,up
0,0,0.000226,0.001347,64.193613,up
0,0,0.000225,0.001269,32.794051,up
0,0,0.000225,0.001272,56.697552,up
0,0,0.000223,0.001229,23.755938,up
0,0,0.000221,0.001254,53.410197,down
0,0,0.00022,0.001314,59.947793,down
0,0,0.00022,0.001205,63.464856,down
0,1,0.00022,0.001066,60.85469,up
0,1,0.000218,0.00095,30.196832,up
0,1,0.000214,0.000924,-5.520797,up
0,0,0.000207,0.000925,-14.918047,up
0,0,0.0002,0.000899,0.222397,up
0,0,0.000194,0.000935,57.523659,down
0,0,0.000189,0.000883,57.978159,up
0,0,0.000187,0.000958,82.159053,up
0,0,0.000184,0.000933,26.793191,up
0,0,0.000179,0.0008,-18.374013,up
0,0,0.000172,0.000739,-25.311471,up
0,0,0.000167,0.000763,50.179367,up
0,0,0.000166,0.000995,112.407234,down
0,0,0.000166,0.001101,75.305507,down
0,0,0.000166,0.001078,33.578668,down
0,0,0.000165,0.001084,25.558805,down
0,0,0.000163,0.00104,27.871412,down
0,0,0.00016,0.00104,19.993069,down
0,0,0.000156,0.00104,-3.172756,up
0,0,0.000151,0.001042,9.888003,down
0,0,0.000144,0.001043,-8.820705,up
0,0,0.000137,0.001037,-20.831437,up
0,0,0.000129,0.000983,-22.080653,up
0,0,0.000122,0.000892,17.494441,down
0,0,0.000115,0.00082,-15.851007,down
0,0,0.000109,0.000827,23.704956,down
0,0,0.000103,0.000833,-21.257236,down
0,0,0.000097,0.000815,-4.787461,down
0,0,0.000092,0.000809,6.059695,down
0,0,0.000085,0.000789,-57.800294,up
0,0,0.000078,0.000772,-64.793154,up
0,0,0.00007,0.000791,-38.309378,up
0,0,0.000061,0.000752,-95.825589,up
0,0,0.000052,0.000665,-43.613954,up
0,0,0.000045,0.000645,-19.694805,up
0,0,0.000041,0.000718,85.638422,down
0,0,0.000041,0.000796,84.939102,up
0,0,0.000044,0.00091,88.535352,up
0,0,0.000048,0.000979,64.422352,up
0,0,0.000052,0.001031,54.80741,up
0,0,0.000056,0.001041,28.902003,up
0,0,0.000062,0.001219,93.913407,up
0,0,0.000071,0.001408,90.823071,down
0,0,0.00008,0.001526,67.114722,down
0,0,0.00009,0.001617,61.459099,down
0,0,0.000102,0.001877,88.587014,down
0,0,0.000116,0.002074,78.538009,down
0,0,0.000127,0.002095,35.411812,down
0,-2,0.000134,0.002098,25.169696,down
0,-2,0.000139,0.002024,21.242988,down
0,0,0.000141,0.001913,10.349661,down
0,0,0.000141,0.001816,8.481566,down
0,0,0.00014,0.001562,12.675716,down
0,-2,0.000136,0.001363,-13.423377,down
0,-2,0.000131,0.001169,-26.779845,down
0,-2,0.000124,0.001142,-30.119867,up
0,-2,0.000117,0.001126,-31.17238,up
0,0,0.000109,0.001121,-24.44359,up
0,0,0.000101,0.001109,-34.175103,up
0,0,0.000093,0.001091,-35.380474,up
0,0,0.000085,0.001021,-35.9602,up
0,0,0.000079,0.001018,0,up
0,0,0.000074,0.000997,5.616452,up
0,0,0.00007,0.000996,-14.766088,up
0,0,0.000067,0.000993,19.640752,down
0,0,0.000066,0.000834,39.559275,down
0,-2,0.000066,0.000592,71.978871,up
0,-2,0.000068,0.000662,92.309264,up
0,-2,0.000068,0.000659,17.136586,up
0,0,0.000066,0.00067,-36.858744,up
0,0,0.000063,0.000674,-17.960575,up
0,0,0.000061,0.000719,60.801931,down
0,0,0.000062,0.000801,78.790791,down
0,0,0.000062,0.000811,37.493737,up
0,0,0.000063,0.000815,42.809399,down
0,0,0.000063,0.000795,25.024642,down
0,0,0.000063,0.000769,24.452731,down
0,0,0.000064,0.000781,54.657469,down
0,0,0.000064,0.000738,28.449252,down
0,0,0.000063,0.000689,-38.289028,up
0,0,0.000061,0.000626,1.437713,up
0,0,0.000057,0.000634,-38.941423,up
0,0,0.000053,0.000647,-40.154739,down
0,0,0.000049,0.000629,-32.922791,down
0,0,0.000046,0.000637,28.708973,up
0,-2,0.000044,0.000637,10.051667,down
0,-2,0.000041,0.000638,-25.079725,down
0,0,0.000037,0.000632,-51.299483,down
0,0,0.000033,0.000639,-31.140589,down
0,0,0.00003,0.000594,40.93911,down
0,0,0.000029,0.000548,0.36486,down
0,0,0.000026,0.000563,-48.864764,down
0,0,0.000021,0.000637,-103.472848,up
0,0,0.000015,0.000723,-85.477505,down
0,0,0.000008,0.000738,-51.888695,down
0,0,0.000002,0.000754,-44.412028,down
0,0,-0.000004,0.000779,-53.897116,down
0,0,-0.000009,0.000716,-22.624176,down
0,0,-0.000014,0.000728,-65.278993,down
0,0,-0.000021,0.00081,-76.753574,up
0,0,-0.000028,0.000871,-74.652258,up
0,0,-0.000036,0.000967,-76.957053,up
0,0,-0.000044,0.00107,-76.008906,up
0,0,-0.000051,0.001099,-46.606159,up
0,0,-0.000057,0.001029,-21.676872,up
0,-2,-0.000058,0.00098,33.96335,up
0,-2,-0.000057,0.000978,40.290701,up
0,0,-0.000052,0.001043,64.207504,up
0,0,-0.000044,0.001215,92.793549,up
0,0,-0.000028,0.001654,126.701469,down
0,0,-0.000009,0.00194,94.032487,down
0,0,0.000014,0.002329,96.595664,down
0,-2,0.000037,0.002531,70.75063,up
0,-2,0.000059,0.002671,59.762707,down
0,-2,0.000078,0.002733,41.349036,up
0,0,0.000094,0.002774,36.301387,up
0,0,0.000108,0.002816,40.694306,down
0,0,0.000122,0.002892,45.709411,down
0,0,0.000133,0.002867,31.256057,up
0,0,0.000141,0.002779,24.683246,up
0,0,0.000147,0.002661,28.639281,up
0,0,0.000151,0.002446,14.145415,up
0,0,0.000155,0.002162,29.688437,up
0,0,0.000158,0.001864,27.411707,up
0,0,0.000164,0.001675,72.163111,down
0,0,0.000171,0.001594,74.543951,down
0,0,0.000181,0.001532,89.620556,down
0,0,0.000192,0.001508,89.323514,down
0,0,0.000201,0.001422,43.471838,down
0,0,0.000205,0.00142,-3.239135,up
0,0,0.000205,0.001408,-4.260788,up
0,0,0.000203,0.001404,4.771955,up
0,0,0.0002,0.001407,14.853476,up
0,0,0.000196,0.001406,14.653573,up
0,0,0.000191,0.001363,14.821422,down
0,0,0.000186,0.001305,16.322828,up
0,0,0.000181,0.001278,19.72395,down
0,0,0.000177,0.001276,20.613547,up
0,0,0.000171,0.001223,5.396483,up
0,0,0.000165,0.001141,-9.550318,up
0,0,0.000159,0.001088,10.381318,up
0,0,0.000152,0.000957,-29.465058,up
0,0,0.000146,0.000908,13.547449,up
0,0,0.00014,0.000846,3.665832,up
0,0,0.000137,0.000868,48.632005,up
0,0,0.000134,0.000882,51.7926,no
0,0,0.000134,0.000898,83.997131,down
0,0,0.000135,0.000846,73.749386,down
0,0,0.000136,0.000939,78.241591,up
0,0,0.000138,0.000953,60.641697,up
0,0,0.000138,0.000917,36.101767,up
0,0,0.000137,0.000885,28.481395,up
0,0,0.000136,0.000878,35.984681,up
0,0,0.000136,0.000949,77.629767,up
0,0,0.000136,0.000973,56.230067,up
0,0,0.000138,0.001083,84.77047,up
0,0,0.000144,0.001325,104.525511,up
0,0,0.00015,0.001424,70.846388,up
0,0,0.000157,0.001562,83.53604,down
0,0,0.000166,0.001662,81.004639,down
0,1,0.000177,0.001885,91.991979,down
0,2,0.000187,0.001814,49.601648,down
0,2,0.000194,0.001778,39.040396,down
0,1,0.000198,0.001696,33.423455,down
0,0,0.000199,0.001641,11.941677,up
0,0,0.000197,0.001579,-3.926745,up
0,0,0.000193,0.001551,-3.031269,up
0,0,0.000187,0.0015,-1.467001,up
0,0,0.00018,0.001464,9.561271,up
0,1,0.000174,0.001406,8.248136,up
0,1,0.000169,0.001307,25.100407,up
0,0,0.000165,0.001181,37.92255,up
0,0,0.000163,0.001095,65.277922,down
0,0,0.000164,0.001124,70.986637,down
0,0,0.000165,0.001042,46.646209,down
0,0,0.000165,0.001011,26.216831,down
0,0,0.000164,0.00102,22.852268,down
0,0,0.000162,0.001007,12.909149,down
0,0,0.000159,0.001007,5.066248,down
0,0,0.000154,0.001002,-14.87682,down
0,0,0.000148,0.000899,-7.226824,down
0,0,0.00014,0.000911,-29.210053,down
0,0,0.000132,0.000922,-27.436559,down
0,0,0.000122,0.000934,-27.944121,down
0,0,0.000112,0.000936,-38.447191,down
0,0,0.000101,0.000922,-52.47711,no
0,0,0.000089,0.000988,-81.90463,up
0,0,0.000076,0.001047,-71.932576,up
-2,0,0.000063,0.001136,-70.698324,up
-2,0,0.000049,0.001207,-60.823914,down
0,0,0.000038,0.001223,-30.09124,down
