@relation LUTY-BES

@attribute BBU numeric
@attribute BBM numeric
@attribute BBL numeric
@attribute RSI numeric
@attribute 'RSI EXTREME SCALED' numeric
@attribute CCI numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute Prediction {up,down,no}

@data
1.063492,1.06222,1.060947,4,0,1,0,0.000142,down
1.063534,1.06225,1.060966,4,0,1,0,0.000149,down
1.063561,1.062279,1.060997,4,0,0,0,0.000153,up
1.063569,1.062317,1.061064,4,0,0,0,0.000155,up
1.063563,1.062363,1.061162,4,0,0,0,0.000155,up
1.063553,1.062399,1.061246,4,0,0,0,0.000153,up
1.063496,1.062449,1.061402,4,0,0,0,0.000151,down
1.063441,1.062496,1.06155,4,0,0,0,0.000148,down
1.063378,1.062561,1.061743,4,0,1,0,0.000147,down
1.063302,1.062603,1.061904,3,0,1,0,0.000145,down
1.063163,1.06266,1.062157,3,0,1,0,0.000145,down
1.063081,1.062679,1.062276,3,0,0,0,0.000141,down
1.063085,1.062677,1.06227,2,0,-2,0,0.000135,up
1.063082,1.062645,1.062209,2,0,-3,-1,0.000127,down
1.063033,1.062628,1.062223,3,0,-1,0,0.000119,down
1.063014,1.062612,1.062211,3,0,-1,0,0.000111,down
1.062993,1.062589,1.062185,3,0,-2,0,0.000102,down
1.062966,1.062568,1.062169,3,0,-2,0,0.000094,down
1.062971,1.062544,1.062117,3,0,-3,-1,0.000083,down
1.062978,1.062521,1.062064,3,0,-3,-1,0.000073,down
1.062955,1.062498,1.062041,3,0,-2,0,0.000062,down
1.062985,1.062469,1.061952,3,0,-3,-1,0.00005,down
1.063022,1.06244,1.061858,2,0,-3,-1,0.000037,down
1.063034,1.062417,1.0618,2,0,-2,0,0.000024,down
1.063036,1.062388,1.061741,2,0,-2,0,0.000011,down
1.063062,1.062356,1.061649,2,0,-3,0,-0.000002,down
1.063128,1.062306,1.061484,2,0,-3,-1,-0.000017,down
1.063144,1.062257,1.06137,2,0,-3,-1,-0.000033,down
1.063072,1.062191,1.061309,2,0,-3,0,-0.00005,down
1.063031,1.062137,1.061242,2,0,-2,0,-0.000065,up
1.062895,1.062078,1.061262,2,0,-2,0,-0.000078,down
1.062873,1.062031,1.061189,2,0,-2,0,-0.000091,up
1.062865,1.061985,1.061104,2,0,-2,0,-0.000104,up
1.062849,1.061944,1.061039,2,0,-2,0,-0.000115,down
1.06274,1.061896,1.061052,2,0,-1,0,-0.000124,down
1.062639,1.061853,1.061067,2,0,-1,0,-0.000131,down
1.062553,1.061818,1.061083,2,0,-1,0,-0.000135,down
1.062452,1.061775,1.061098,2,0,-1,0,-0.000139,down
1.062399,1.061727,1.061056,2,0,-2,0,-0.000144,down
1.062343,1.061678,1.061013,2,0,-2,0,-0.000149,down
1.062257,1.06162,1.060983,2,0,-3,0,-0.000156,down
1.062223,1.061574,1.060925,2,0,-3,-1,-0.000163,down
1.062197,1.061527,1.060858,2,0,-3,-1,-0.00017,up
1.062138,1.061473,1.060809,2,0,-3,-1,-0.000178,down
1.062061,1.061422,1.060784,2,0,-2,0,-0.000185,up
1.061999,1.061384,1.060769,2,0,-2,0,-0.00019,down
1.061988,1.061361,1.060734,2,0,-1,0,-0.000194,down
1.061963,1.061334,1.060705,2,0,-1,0,-0.000197,down
1.06195,1.061303,1.060656,2,0,-1,0,-0.000199,down
1.061918,1.061274,1.06063,2,0,-1,0,-0.0002,down
1.061852,1.061236,1.06062,1,-1,-1,0,-0.000201,down
1.061833,1.061203,1.060572,1,-1,-1,0,-0.000202,down
1.061809,1.061179,1.060548,2,0,-1,0,-0.000201,down
1.061792,1.061142,1.060492,2,0,-2,0,-0.000202,down
1.061718,1.0611,1.060482,2,0,-2,0,-0.000202,down
1.061654,1.061047,1.060441,2,0,-3,0,-0.000204,down
1.061542,1.060993,1.060445,2,0,-3,-1,-0.000206,down
1.061482,1.060939,1.060396,2,0,-3,-1,-0.00021,up
1.061464,1.060896,1.060329,2,0,-3,-1,-0.000214,down
1.061443,1.060858,1.060273,2,0,-3,0,-0.000217,up
1.061427,1.060825,1.060224,2,0,-2,0,-0.00022,up
1.061409,1.06079,1.060172,2,0,-2,0,-0.000222,down
1.061379,1.060768,1.060156,2,0,-1,0,-0.000222,down
1.061368,1.06074,1.060112,2,0,-1,0,-0.000222,down
1.061337,1.060717,1.060097,2,0,-1,0,-0.00022,down
1.061281,1.060696,1.06011,2,0,0,0,-0.000216,down
1.061257,1.060649,1.060041,2,0,-2,0,-0.000215,up
1.061215,1.060604,1.059993,2,0,-2,0,-0.000214,up
1.061168,1.060573,1.059978,2,0,-2,0,-0.000213,up
1.061091,1.060539,1.059988,2,0,-1,0,-0.000212,up
1.061014,1.060512,1.06001,2,0,-1,0,-0.000208,up
1.060959,1.060488,1.060018,3,0,-1,0,-0.000204,up
1.060852,1.060463,1.060073,3,0,0,0,-0.000199,up
1.060802,1.060445,1.060087,3,0,0,0,-0.000194,up
1.060736,1.060431,1.060126,3,0,0,0,-0.000187,down
1.060732,1.06043,1.060128,3,0,1,0,-0.000179,down
1.060754,1.060434,1.060115,3,0,2,0,-0.000168,down
1.060765,1.06044,1.060115,3,0,2,0,-0.000158,down
1.060767,1.060442,1.060116,3,0,0,0,-0.000149,down
1.060768,1.060434,1.0601,3,0,0,0,-0.000141,up
1.060765,1.060428,1.06009,3,0,-1,0,-0.000135,down
1.060764,1.060426,1.060089,3,0,-1,0,-0.000129,down
1.060744,1.060418,1.060091,4,0,0,0,-0.000124,down
1.060743,1.060416,1.060089,3,0,0,0,-0.000118,down
1.060729,1.060408,1.060087,3,0,0,0,-0.000113,down
1.060683,1.060392,1.060101,3,0,-1,0,-0.000109,down
1.060663,1.0604,1.060137,3,0,0,0,-0.000105,down
1.060686,1.060396,1.060105,2,0,-3,-1,-0.000103,down
1.060761,1.060375,1.05999,2,0,-4,-1,-0.000105,down
1.060797,1.060358,1.059919,2,0,-4,-1,-0.000107,down
1.060841,1.060332,1.059823,2,0,-4,-1,-0.000111,down
1.060854,1.060313,1.059772,2,0,-3,-1,-0.000114,down
1.060892,1.06028,1.059668,1,-1,-3,-1,-0.000119,no
1.060943,1.060243,1.059543,1,-1,-3,-1,-0.000126,up
1.061041,1.060181,1.059321,1,-2,-4,-1,-0.000137,up
1.061019,1.060134,1.05925,2,0,-2,0,-0.000146,up
1.060938,1.060091,1.059243,2,0,-1,0,-0.000153,down
1.060875,1.060052,1.059229,2,0,-1,0,-0.000158,down
1.060814,1.060023,1.059231,2,0,0,0,-0.00016,down
1.06078,1.059999,1.059219,2,0,-1,0,-0.000161,down
1.060737,1.059969,1.059201,2,0,-1,0,-0.000161,down
1.060673,1.059938,1.059204,2,0,0,0,-0.00016,down
1.060634,1.059887,1.05914,2,0,-2,0,-0.000161,down
1.060571,1.059837,1.059104,2,0,-2,0,-0.000164,down
1.060484,1.059792,1.059101,3,0,-2,0,-0.000166,down
1.060386,1.059752,1.059118,3,0,-1,0,-0.000168,down
1.060279,1.059705,1.059131,2,0,-2,0,-0.00017,down
1.060282,1.059655,1.059028,2,0,-3,-1,-0.000174,up
1.060274,1.059618,1.058961,2,0,-3,0,-0.000179,up
1.060229,1.059581,1.058932,3,0,-2,0,-0.000183,down
1.060203,1.059546,1.05889,3,0,-2,0,-0.000187,down
1.060128,1.059513,1.058898,3,0,-1,0,-0.000188,down
1.06011,1.059481,1.058853,2,0,-2,0,-0.00019,up
1.060099,1.059459,1.05882,2,0,-1,0,-0.000191,down
1.060105,1.059455,1.058805,2,0,-1,0,-0.000192,down
1.060101,1.059428,1.058755,2,0,-1,0,-0.000192,down
1.060052,1.059395,1.058739,2,0,-1,0,-0.000192,down
1.059995,1.059367,1.058739,2,0,-1,0,-0.00019,down
1.059897,1.059329,1.058761,3,0,-1,0,-0.000188,up
1.059792,1.059291,1.05879,2,0,-1,0,-0.000186,up
1.059705,1.059257,1.05881,2,0,-1,0,-0.000184,up
1.059575,1.059218,1.058861,2,0,-2,0,-0.000182,up
1.05956,1.059201,1.058843,2,0,-1,0,-0.00018,up
1.05953,1.059189,1.058847,3,0,-1,0,-0.000177,up
1.059475,1.059174,1.058873,3,0,0,0,-0.000172,up
1.059384,1.059157,1.058931,3,0,0,0,-0.000166,up
1.059332,1.059144,1.058955,3,0,0,0,-0.000161,up
1.059376,1.059157,1.058939,3,0,2,0,-0.000153,up
1.059449,1.059172,1.058895,4,0,4,1,-0.000143,down
1.059513,1.059184,1.058856,4,0,4,1,-0.000131,down
1.059548,1.059195,1.058843,3,0,3,1,-0.000119,down
1.059573,1.059201,1.05883,4,0,2,0,-0.000107,down
1.059605,1.059216,1.058827,4,0,2,0,-0.000096,down
1.059617,1.059222,1.058828,3,0,1,0,-0.000086,up
1.05963,1.059231,1.058832,4,0,1,0,-0.000076,down
1.059636,1.059244,1.058851,4,0,0,0,-0.000068,down
1.059652,1.059256,1.05886,4,0,1,0,-0.000061,down
1.059664,1.059265,1.058865,4,0,1,0,-0.000054,down
1.059668,1.059276,1.058883,4,0,0,0,-0.000048,down
1.05966,1.059284,1.058908,3,0,0,0,-0.000043,down
1.059653,1.059287,1.058921,3,0,-1,0,-0.000041,down
1.059664,1.059284,1.058905,3,0,-2,0,-0.000041,down
1.059687,1.059279,1.05887,3,0,-3,-1,-0.000044,down
1.059737,1.059262,1.058788,2,0,-3,-1,-0.000049,down
1.059782,1.059243,1.058704,1,-2,-3,-1,-0.000055,down
1.059877,1.059209,1.058542,1,-2,-4,-1,-0.000064,down
1.059955,1.059179,1.058402,1,-2,-3,-1,-0.000075,down
1.059994,1.059133,1.058273,1,-2,-3,-1,-0.000087,down
1.059975,1.05909,1.058205,1,-1,-2,0,-0.000098,down
1.059982,1.05903,1.058077,1,-2,-2,0,-0.00011,up
1.059977,1.058974,1.05797,1,-2,-2,0,-0.000123,up
1.05995,1.058915,1.05788,1,-2,-2,0,-0.000135,up
1.059917,1.058852,1.057788,1,-2,-2,0,-0.000147,up
1.059868,1.058801,1.057735,1,-1,-2,0,-0.000157,up
1.059796,1.058752,1.057707,1,-1,-1,0,-0.000165,up
1.05971,1.058706,1.057703,2,0,-1,0,-0.000171,up
1.05959,1.058664,1.057738,2,0,0,0,-0.000174,no
1.059457,1.058623,1.057789,2,0,0,0,-0.000174,up
1.059315,1.058588,1.057862,3,0,0,0,-0.000171,down
1.059173,1.058553,1.057934,3,0,0,0,-0.000167,up
1.059053,1.058526,1.057998,3,0,0,0,-0.000162,up
1.058977,1.058506,1.058034,3,0,0,0,-0.000156,up
1.058899,1.058488,1.058078,3,0,0,0,-0.00015,up
1.058834,1.05847,1.058106,3,0,0,0,-0.000144,up
1.058778,1.058458,1.058139,3,0,0,0,-0.000138,up
1.058807,1.058466,1.058126,4,0,2,0,-0.00013,down
1.058834,1.058476,1.058118,4,0,2,0,-0.000122,up
1.058854,1.058485,1.058116,4,0,2,0,-0.000114,up
1.058885,1.058493,1.0581,4,0,2,0,-0.000105,down
1.058886,1.058508,1.05813,4,0,1,0,-0.000097,up
1.05889,1.058525,1.05816,4,0,1,0,-0.000089,up
1.058898,1.058548,1.058198,4,0,2,0,-0.000081,up
1.058871,1.058576,1.058281,3,0,2,0,-0.000073,down
1.058855,1.058596,1.058336,3,0,1,0,-0.000065,up
1.058862,1.058618,1.058375,3,0,2,0,-0.000057,down
1.058865,1.058635,1.058405,3,0,2,0,-0.00005,down
1.058891,1.058649,1.058406,4,0,2,0,-0.000042,down
1.058892,1.058655,1.058419,3,0,1,0,-0.000036,up
1.058901,1.05866,1.058419,3,0,1,0,-0.00003,up
1.058907,1.05867,1.058433,4,0,1,0,-0.000025,up
1.058905,1.058677,1.058448,3,0,0,0,-0.00002,up
1.058899,1.058685,1.05847,3,0,0,0,-0.000017,up
1.058908,1.058695,1.058482,3,0,1,0,-0.000013,up
1.05889,1.058715,1.058539,3,0,2,0,-0.000009,up
1.058899,1.05873,1.05856,3,0,3,1,-0.000005,up
1.058922,1.058739,1.058556,4,0,3,1,-0,up
1.058941,1.058749,1.058557,4,0,3,0,0.000004,up
1.058965,1.058763,1.058561,4,0,3,1,0.000009,up
1.059019,1.058776,1.058533,4,0,4,1,0.000014,down
1.05908,1.058801,1.058522,4,0,4,1,0.00002,down
1.059125,1.058823,1.058521,4,0,3,1,0.000026,down
1.059171,1.058841,1.058511,4,0,3,1,0.000033,down
1.059212,1.058859,1.058506,4,0,2,0,0.000039,up
1.059217,1.058872,1.058527,4,0,1,0,0.000044,down
1.059228,1.05888,1.058533,4,0,0,0,0.000047,down
1.059245,1.058895,1.058544,4,0,1,0,0.000051,down
1.05925,1.058901,1.058553,4,0,0,0,0.000052,down
1.059269,1.058923,1.058577,4,0,1,0,0.000055,down
1.059265,1.058925,1.058584,3,0,0,0,0.000054,down
1.059275,1.058921,1.058567,3,0,-1,0,0.000051,down
1.059327,1.058909,1.058492,2,0,-3,-1,0.000044,up
1.059363,1.058899,1.058435,2,0,-4,-1,0.000035,up
1.059389,1.058886,1.058383,2,0,-3,-1,0.000026,up
1.059395,1.058876,1.058358,3,0,-2,0,0.000017,down
1.059401,1.058865,1.058329,2,0,-1,0,0.000009,down
1.059398,1.058858,1.058319,2,0,-1,0,0.000003,down
1.059397,1.058849,1.058302,2,0,-1,0,-0.000003,no
1.05939,1.058841,1.058292,2,0,0,0,-0.000007,down
1.059389,1.058814,1.058239,2,0,-1,0,-0.000012,up
1.059357,1.058785,1.058213,2,0,-1,0,-0.000018,up
1.059313,1.058765,1.058216,3,0,-1,0,-0.000022,no
1.059261,1.058744,1.058228,3,0,0,0,-0.000025,down
1.0592,1.058725,1.05825,3,0,0,0,-0.000027,down
1.05917,1.058714,1.058258,2,0,0,0,-0.000028,down
1.059128,1.058697,1.058266,3,0,0,0,-0.000029,up
1.059062,1.058679,1.058295,3,0,0,0,-0.000029,up
1.059015,1.058665,1.058315,3,0,0,0,-0.000029,up
1.05888,1.058644,1.058408,3,0,0,0,-0.000029,up
1.058862,1.058638,1.058414,3,0,0,0,-0.000028,up
1.058873,1.058642,1.05841,3,0,1,0,-0.000027,up
1.058878,1.058658,1.058438,3,0,2,0,-0.000025,up
1.058884,1.058674,1.058463,3,0,3,0,-0.000022,up
1.058902,1.058689,1.058476,3,0,3,1,-0.000019,up
1.058928,1.058699,1.05847,3,0,3,1,-0.000015,down
1.058949,1.05871,1.058471,4,0,2,0,-0.000011,up
1.058957,1.058713,1.058469,4,0,2,0,-0.000008,up
1.058975,1.058721,1.058467,4,0,1,0,-0.000004,up
1.058991,1.058726,1.058462,4,0,2,0,-0.000001,down
1.058965,1.058742,1.05852,3,0,1,0,0.000002,down
1.058965,1.058763,1.05856,4,0,2,0,0.000005,down
1.058983,1.058774,1.058565,4,0,2,0,0.000009,no
1.059,1.058785,1.05857,4,0,2,0,0.000012,down
1.059003,1.058791,1.058579,4,0,1,0,0.000014,up
1.059003,1.058791,1.058579,3,0,0,0,0.000016,up
1.058995,1.058801,1.058606,4,0,0,0,0.000016,up
1.058999,1.058812,1.058625,3,0,1,0,0.000017,down
1.058996,1.058822,1.058648,3,0,1,0,0.000019,up
1.058991,1.058831,1.05867,3,0,1,0,0.000019,up
1.058968,1.058842,1.058717,3,0,1,0,0.00002,up
1.058961,1.058847,1.058734,3,0,1,0,0.000021,up
1.05896,1.058849,1.058737,3,0,-1,0,0.000021,up
1.058963,1.058853,1.058743,3,0,0,0,0.000021,up
1.05898,1.058858,1.058737,3,0,3,1,0.000022,no
1.05901,1.058866,1.058722,3,0,3,1,0.000023,down
1.059037,1.058874,1.058711,4,0,4,1,0.000025,down
1.059044,1.058882,1.058719,3,0,2,0,0.000027,down
1.059052,1.058887,1.058721,3,0,1,0,0.000028,down
1.059059,1.058891,1.058723,3,0,1,0,0.000029,down
1.059055,1.058897,1.058739,3,0,0,0,0.00003,down
1.059064,1.0589,1.058736,4,0,1,0,0.000031,down
1.059068,1.058895,1.058722,3,0,0,0,0.00003,down
1.059067,1.058891,1.058715,3,0,-1,0,0.000028,down
1.059067,1.058892,1.058716,3,0,-1,0,0.000026,down
1.059052,1.058896,1.058741,3,0,-1,0,0.000024,down
1.059055,1.058895,1.058735,3,0,-1,0,0.000021,up
1.059061,1.058889,1.058717,3,0,-2,0,0.000018,up
1.059078,1.05888,1.058683,3,0,-3,0,0.000015,up
1.059093,1.058872,1.058651,2,0,-3,-1,0.00001,up
1.059101,1.058863,1.058625,2,0,-2,0,0.000006,up
1.0591,1.058861,1.058622,2,0,-1,0,0.000002,up
1.0591,1.058863,1.058625,2,0,0,0,-0,down
1.059097,1.058858,1.05862,2,0,0,0,-0.000002,down
1.059086,1.058852,1.058618,3,0,0,0,-0.000004,down
1.059061,1.058841,1.058622,2,0,0,0,-0.000005,down
1.059033,1.058834,1.058636,3,0,0,0,-0.000006,down
1.059015,1.058827,1.058639,2,0,0,0,-0.000006,down
1.058994,1.05882,1.058645,3,0,0,0,-0.000007,down
1.058969,1.058812,1.058654,3,0,-1,0,-0.000007,up
1.058953,1.058805,1.058657,3,0,-1,0,-0.000008,up
1.058906,1.058793,1.05868,3,0,-1,0,-0.000009,up
1.058906,1.058791,1.058676,3,0,-1,0,-0.000009,up
1.058901,1.058787,1.058673,3,0,-1,0,-0.00001,up
1.058911,1.058789,1.058667,4,0,1,0,-0.00001,down
1.058929,1.058793,1.058656,4,0,3,1,-0.000009,down
1.058937,1.058796,1.058654,4,0,2,0,-0.000008,down
1.058941,1.058798,1.058656,3,0,1,0,-0.000007,up
1.058945,1.058806,1.058668,3,0,1,0,-0.000005,down
1.058938,1.058813,1.058688,3,0,1,0,-0.000004,no
1.058929,1.058819,1.058709,3,0,0,0,-0.000003,up
1.058929,1.05882,1.05871,3,0,0,0,-0.000002,up
1.05893,1.05882,1.05871,3,0,0,0,-0.000001,up
1.058931,1.058821,1.058711,3,0,0,0,-0.000001,down
1.058932,1.058822,1.058711,3,0,0,0,-0,down
1.058933,1.058824,1.058715,3,0,1,0,0,down
1.058928,1.058822,1.058716,3,0,0,0,0.000001,down
1.058934,1.058825,1.058717,4,0,1,0,0.000001,down
1.058966,1.058817,1.058669,3,0,-3,-1,-0,no
1.058987,1.05881,1.058633,3,0,-4,-1,-0.000002,no
1.058996,1.058804,1.058613,2,0,-3,-1,-0.000005,down
1.059002,1.058801,1.058601,2,0,-2,0,-0.000008,down
1.059008,1.058798,1.058587,2,0,-2,0,-0.000011,down
1.059018,1.058792,1.058566,2,0,-2,0,-0.000014,down
1.059015,1.05878,1.058545,2,0,-2,0,-0.000017,down
1.059003,1.058766,1.058528,2,0,-2,0,-0.00002,down
1.058998,1.058753,1.058508,2,0,-2,0,-0.000023,up
1.058995,1.058741,1.058487,2,0,-2,0,-0.000026,up
1.058979,1.058728,1.058478,2,0,-1,0,-0.000028,up
1.058972,1.058716,1.05846,2,0,-1,0,-0.000031,up
1.058962,1.058703,1.058444,2,0,-2,0,-0.000033,up
1.05895,1.058699,1.058448,3,0,0,0,-0.000034,down
1.058933,1.058695,1.058456,3,0,0,0,-0.000034,down
1.058919,1.05869,1.058462,3,0,1,0,-0.000032,down
1.058896,1.05868,1.058465,3,0,0,0,-0.000031,up
1.058869,1.058668,1.058466,3,0,-1,0,-0.000031,up
1.058848,1.058652,1.058455,2,0,-2,0,-0.000032,up
1.058792,1.058636,1.058481,3,0,-1,0,-0.000033,up
1.058792,1.058636,1.058479,3,0,-1,0,-0.000033,up
1.058798,1.058639,1.058479,3,0,1,0,-0.000033,up
1.058824,1.058644,1.058465,3,0,2,0,-0.000031,down
1.058854,1.058652,1.058449,4,0,3,1,-0.000027,down
1.058881,1.058658,1.058436,4,0,3,0,-0.000024,down
1.058895,1.058665,1.058435,3,0,3,0,-0.00002,down
1.058912,1.058672,1.058433,3,0,2,0,-0.000016,down
1.058914,1.058677,1.058439,3,0,0,0,-0.000013,down
1.058921,1.058684,1.058446,3,0,1,0,-0.00001,down
1.058922,1.058688,1.058455,3,0,0,0,-0.000008,down
1.058924,1.058693,1.058463,3,0,0,0,-0.000006,down
1.058922,1.058701,1.058479,3,0,0,0,-0.000004,down
1.058915,1.058706,1.058497,3,0,0,0,-0.000004,down
1.058911,1.058703,1.058495,3,0,0,0,-0.000003,down
1.058905,1.058697,1.058489,3,0,-1,0,-0.000003,up
1.0589,1.058691,1.058482,3,0,-1,0,-0.000004,up
1.058902,1.05869,1.058477,3,0,-1,0,-0.000005,up
1.058898,1.058692,1.058486,3,0,-1,0,-0.000006,up
1.058888,1.058695,1.058501,2,0,-1,0,-0.000008,up
1.058881,1.058701,1.058521,3,0,0,0,-0.000009,down
1.058879,1.058705,1.058531,3,0,0,0,-0.00001,down
1.058879,1.058705,1.058531,3,0,0,0,-0.00001,down
1.058867,1.058699,1.058532,3,0,0,0,-0.00001,down
1.058849,1.058688,1.058528,3,0,-1,0,-0.00001,up
1.058827,1.058677,1.058527,2,0,-2,0,-0.000011,up
1.058814,1.058669,1.058523,3,0,-2,0,-0.000012,up
1.058792,1.058658,1.058525,2,0,-1,0,-0.000013,down
1.058789,1.058653,1.058518,2,0,-1,0,-0.000014,down
1.058771,1.058647,1.058524,3,0,0,0,-0.000015,down
1.058764,1.058643,1.058522,3,0,0,0,-0.000015,down
1.058752,1.058637,1.058523,3,0,-1,0,-0.000016,down
1.058742,1.058629,1.058516,3,0,-2,0,-0.000016,down
1.058757,1.058618,1.05848,2,0,-5,-1,-0.000018,up
1.058758,1.058609,1.058461,2,0,-3,-1,-0.00002,up
1.058757,1.058604,1.058451,3,0,-2,0,-0.000022,up
1.058757,1.058599,1.058442,2,0,-1,0,-0.000023,up
1.058757,1.058596,1.058434,2,0,-1,0,-0.000025,up
1.058754,1.058591,1.058428,2,0,-1,0,-0.000026,up
1.058755,1.05859,1.058424,2,0,-1,0,-0.000027,up
1.058738,1.058585,1.058431,3,0,0,0,-0.000027,up
1.058717,1.058578,1.058439,3,0,0,0,-0.000026,down
1.058691,1.05857,1.058449,3,0,-1,0,-0.000026,up
1.058668,1.058564,1.058461,3,0,0,0,-0.000025,down
1.058664,1.058563,1.058462,3,0,0,0,-0.000025,up
1.058728,1.058572,1.058417,4,0,5,1,-0.000022,down
1.058725,1.058569,1.058414,3,0,1,0,-0.00002,up
1.058729,1.058571,1.058413,3,0,0,0,-0.000018,no
1.058726,1.058569,1.058412,3,0,1,0,-0.000017,up
1.058742,1.058572,1.058403,4,0,2,0,-0.000014,down
1.058748,1.058574,1.058401,3,0,2,0,-0.000012,up
1.058748,1.058574,1.058401,3,0,1,0,-0.00001,up
1.058753,1.058578,1.058403,3,0,1,0,-0.000008,up
1.058753,1.058587,1.05842,3,0,1,0,-0.000007,up
1.058753,1.058593,1.058433,3,0,1,0,-0.000005,up
1.058765,1.058601,1.058437,3,0,1,0,-0.000003,down
1.058771,1.058608,1.058445,3,0,1,0,-0.000001,down
1.058782,1.058617,1.058452,3,0,2,0,0.000001,down
1.058788,1.058625,1.058461,3,0,1,0,0.000003,down
1.058792,1.058633,1.058474,3,0,1,0,0.000005,down
1.058792,1.058634,1.058475,3,0,0,0,0.000006,down
1.058791,1.058634,1.058478,2,0,-1,0,0.000007,down
1.058786,1.058639,1.058491,3,0,0,0,0.000007,up
1.058795,1.058636,1.058476,3,0,-2,0,0.000006,up
1.058799,1.058634,1.058468,3,0,-3,-1,0.000004,up
1.05878,1.058619,1.058458,2,0,-3,-1,0.000002,up
1.058781,1.058618,1.058456,2,0,-2,0,-0.000001,up
1.058789,1.058622,1.058455,3,0,0,0,-0.000002,up
1.058789,1.058625,1.058462,3,0,0,0,-0.000002,up
1.058779,1.058621,1.058463,3,0,0,0,-0.000002,up
1.058776,1.05862,1.058463,3,0,0,0,-0.000003,down
1.058778,1.058621,1.058464,3,0,0,0,-0.000002,down
1.058788,1.058625,1.058462,3,0,1,0,-0.000001,down
1.058789,1.058625,1.058462,3,0,1,0,-0,down
1.058791,1.058627,1.058463,3,0,1,0,0.000001,down
1.05879,1.058618,1.058446,2,0,-1,0,0,up
1.058784,1.058612,1.058441,3,0,-1,0,-0,down
1.058769,1.058606,1.058443,3,0,-1,0,-0.000001,down
1.058759,1.058602,1.058446,3,0,0,0,-0.000001,down
1.058744,1.058598,1.058452,3,0,0,0,-0.000001,down
1.058743,1.058595,1.058447,3,0,0,0,-0.000002,down
1.058745,1.058591,1.058438,3,0,-2,0,-0.000003,down
1.058743,1.058588,1.058432,3,0,-1,0,-0.000004,down
1.058759,1.058583,1.058407,2,0,-3,-1,-0.000007,down
1.058773,1.058577,1.058382,2,0,-3,-1,-0.00001,down
1.058803,1.058569,1.058336,2,0,-4,-1,-0.000013,up
1.058831,1.058558,1.058286,2,0,-4,-1,-0.000018,up
1.058831,1.05854,1.058249,2,0,-3,-1,-0.000023,up
1.058826,1.058528,1.058229,2,0,-2,0,-0.000027,up
1.05882,1.058517,1.058213,2,0,-1,0,-0.000031,up
1.058812,1.058504,1.058195,2,0,-1,0,-0.000034,up
1.058794,1.058492,1.05819,3,0,-1,0,-0.000036,down
1.058758,1.058478,1.058198,2,0,0,0,-0.000038,down
1.05873,1.058469,1.058207,3,0,0,0,-0.000039,down
1.058696,1.058458,1.05822,2,0,0,0,-0.000039,down
1.05869,1.058454,1.058218,2,0,0,0,-0.000038,down
1.058676,1.058446,1.058216,2,0,0,0,-0.000038,down
1.058656,1.058434,1.058213,2,0,-1,0,-0.000038,down
1.05862,1.058421,1.058222,2,0,-1,0,-0.000038,down
1.058588,1.058404,1.05822,2,0,-2,0,-0.000039,down
1.058577,1.058388,1.058198,2,0,-3,-1,-0.00004,down
1.058576,1.058371,1.058165,2,0,-3,-1,-0.000043,down
1.058554,1.058353,1.058153,2,0,-3,-1,-0.000046,down
1.058548,1.058346,1.058144,3,0,-2,0,-0.000048,down
1.058541,1.058338,1.058135,2,0,-1,0,-0.000049,up
1.058549,1.058331,1.058113,2,0,-2,0,-0.000051,up
1.05857,1.058321,1.058072,2,0,-3,-1,-0.000053,up
1.058587,1.05831,1.058033,2,0,-3,-1,-0.000056,up
1.05858,1.058302,1.058023,2,0,-1,0,-0.000058,up
1.058575,1.058299,1.058024,3,0,0,0,-0.000058,up
1.05859,1.058304,1.058018,3,0,1,0,-0.000056,down
1.058582,1.058301,1.05802,3,0,1,0,-0.000053,up
1.058566,1.058293,1.058021,3,0,0,0,-0.00005,up
1.058546,1.058288,1.05803,3,0,0,0,-0.000047,up
1.058528,1.058283,1.058039,3,0,0,0,-0.000044,down
1.058513,1.05828,1.058046,3,0,0,0,-0.00004,down
1.058507,1.058278,1.058049,3,0,1,0,-0.000037,down
1.058508,1.058278,1.058049,3,0,1,0,-0.000033,down
1.058512,1.05828,1.058047,3,0,1,0,-0.00003,down
1.058511,1.058278,1.058046,3,0,0,0,-0.000027,down
1.058558,1.058265,1.057972,2,0,-3,-1,-0.000028,up
1.058558,1.058264,1.057971,3,0,-2,0,-0.000029,up
1.058558,1.058267,1.057976,3,0,-1,0,-0.00003,up
1.05857,1.058256,1.057942,3,0,-1,0,-0.000032,up
1.05857,1.05825,1.057931,3,0,-1,0,-0.000033,up
1.058579,1.058258,1.057937,3,0,0,0,-0.000034,down
1.05858,1.058269,1.057957,3,0,0,0,-0.000033,up
1.058582,1.058282,1.057982,3,0,0,0,-0.00003,up
1.058594,1.058291,1.057988,3,0,0,0,-0.000027,up
1.058593,1.058291,1.057988,3,0,0,0,-0.000024,up
1.058574,1.058285,1.057995,3,0,0,0,-0.000021,up
1.058591,1.05829,1.057988,3,0,1,0,-0.000017,down
1.058606,1.058297,1.057988,3,0,2,0,-0.000013,up
1.05863,1.058304,1.057978,3,0,2,0,-0.000008,no
1.058632,1.058305,1.057978,3,0,1,0,-0.000004,up
1.058651,1.058312,1.057972,3,0,2,0,-0,down
